stock_label,subregion_species,assessment period,year,cv_rec,cv_f
Baltic Sea (SD 20-24),Baltic Sea_sole,1984-2048,2016,42.23,20.94
Faroes (SD 5.b),Faroe Plateau_cod,1959-2016,1959,51.13,14.72
Faroes (SD 5.b),Faroe Plateau_cod,1959-2017,1960,46.92,13.12
Faroes (SD 5.b),Faroe Plateau_cod,1959-2018,1961,46.86,13.55
Faroes (SD 5.b),Faroe Plateau_cod,1959-2019,1962,47.21,14.32
Faroes (SD 5.b),Faroe Plateau_cod,1959-2020,1963,47.11,15.31
Faroes (SD 5.b),Faroe Plateau_cod,1959-2021,1964,47.81,14.58
Faroes (SD 5.b),Faroe Plateau_cod,1959-2022,1965,47.71,14.58
Faroes (SD 5.b),Faroe Plateau_cod,1959-2023,1966,47.95,15.94
Faroes (SD 5.b),Faroe Plateau_cod,1959-2024,1967,47.98,15.53
Faroes (SD 5.b),Faroe Plateau_cod,1959-2025,1968,48.21,14.74
Faroes (SD 5.b),Faroe Plateau_cod,1959-2026,1969,48.78,14.88
Faroes (SD 5.b),Faroe Plateau_cod,1959-2027,1970,49.40,15.70
Faroes (SD 5.b),Faroe Plateau_cod,1959-2028,1971,48.96,16.11
Faroes (SD 5.b),Faroe Plateau_cod,1959-2029,1972,48.47,14.58
Faroes (SD 5.b),Faroe Plateau_cod,1959-2030,1973,48.40,13.79
Faroes (SD 5.b),Faroe Plateau_cod,1959-2031,1974,48.03,13.43
Faroes (SD 5.b),Faroe Plateau_cod,1959-2032,1975,47.86,12.76
Faroes (SD 5.b),Faroe Plateau_cod,1959-2033,1976,48.44,11.90
Faroes (SD 5.b),Faroe Plateau_cod,1959-2034,1977,48.05,12.32
Faroes (SD 5.b),Faroe Plateau_cod,1959-2035,1978,48.10,13.54
Faroes (SD 5.b),Faroe Plateau_cod,1959-2036,1979,48.15,13.82
Faroes (SD 5.b),Faroe Plateau_cod,1959-2037,1980,47.87,13.05
Faroes (SD 5.b),Faroe Plateau_cod,1959-2038,1981,47.42,13.03
Faroes (SD 5.b),Faroe Plateau_cod,1959-2039,1982,47.39,12.49
Faroes (SD 5.b),Faroe Plateau_cod,1959-2040,1983,39.77,11.77
Faroes (SD 5.b),Faroe Plateau_cod,1959-2041,1984,47.44,12.06
Faroes (SD 5.b),Faroe Plateau_cod,1959-2042,1985,48.85,11.66
Faroes (SD 5.b),Faroe Plateau_cod,1959-2043,1986,48.08,12.34
Faroes (SD 5.b),Faroe Plateau_cod,1959-2044,1987,47.17,12.06
Faroes (SD 5.b),Faroe Plateau_cod,1959-2045,1988,48.95,11.42
Faroes (SD 5.b),Faroe Plateau_cod,1959-2046,1989,48.75,10.74
Faroes (SD 5.b),Faroe Plateau_cod,1959-2047,1990,48.88,12.37
Faroes (SD 5.b),Faroe Plateau_cod,1959-2048,1991,49.84,14.01
Faroes (SD 5.b),Faroe Plateau_cod,1959-2049,1992,49.99,14.58
Faroes (SD 5.b),Faroe Plateau_cod,1959-2050,1993,47.21,14.35
Faroes (SD 5.b),Faroe Plateau_cod,1959-2051,1994,46.81,13.61
Faroes (SD 5.b),Faroe Plateau_cod,1959-2052,1995,43.63,12.76
Faroes (SD 5.b),Faroe Plateau_cod,1959-2053,1996,42.97,10.36
Faroes (SD 5.b),Faroe Plateau_cod,1959-2054,1997,41.74,10.08
Faroes (SD 5.b),Faroe Plateau_cod,1959-2055,1998,39.74,10.20
Faroes (SD 5.b),Faroe Plateau_cod,1959-2056,1999,40.68,10.78
Faroes (SD 5.b),Faroe Plateau_cod,1959-2057,2000,40.56,12.00
Faroes (SD 5.b),Faroe Plateau_cod,1959-2058,2001,40.23,10.74
Faroes (SD 5.b),Faroe Plateau_cod,1959-2059,2002,41.35,10.20
Faroes (SD 5.b),Faroe Plateau_cod,1959-2060,2003,40.79,10.48
Faroes (SD 5.b),Faroe Plateau_cod,1959-2061,2004,39.87,10.36
Faroes (SD 5.b),Faroe Plateau_cod,1959-2062,2005,39.89,10.93
Faroes (SD 5.b),Faroe Plateau_cod,1959-2063,2006,39.78,10.99
Faroes (SD 5.b),Faroe Plateau_cod,1959-2064,2007,40.10,11.34
Faroes (SD 5.b),Faroe Plateau_cod,1959-2065,2008,41.52,12.06
Faroes (SD 5.b),Faroe Plateau_cod,1959-2066,2009,43.68,11.44
Faroes (SD 5.b),Faroe Plateau_cod,1959-2067,2010,42.60,11.18
Faroes (SD 5.b),Faroe Plateau_cod,1959-2068,2011,43.23,12.06
Faroes (SD 5.b),Faroe Plateau_cod,1959-2069,2012,41.00,12.56
Faroes (SD 5.b),Faroe Plateau_cod,1959-2070,2013,43.70,14.24
Faroes (SD 5.b),Faroe Plateau_cod,1959-2071,2014,45.59,13.69
Faroes (SD 5.b),Faroe Plateau_cod,1959-2072,2015,46.73,15.12
Faroes (SD 5.b),Faroe Plateau_cod,1959-2073,2016,75.08,18.55
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2016,1957,45.85,18.74
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2017,1958,41.77,15.15
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2018,1959,40.44,15.39
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2019,1960,40.55,13.98
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2020,1961,41.25,14.58
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2021,1962,41.37,14.79
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2022,1963,41.66,14.68
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2023,1964,42.20,16.37
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2024,1965,42.42,15.83
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2025,1966,42.30,15.77
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2026,1967,42.38,16.64
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2027,1968,42.12,15.62
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2028,1969,41.97,15.49
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2029,1970,42.20,16.33
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2030,1971,42.14,18.37
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2031,1972,42.51,18.14
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2032,1973,45.36,20.41
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2033,1974,45.53,19.75
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2034,1975,46.19,19.62
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2035,1976,47.41,18.10
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2036,1977,63.35,20.68
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2037,1978,64.12,22.11
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2038,1979,49.56,24.30
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2039,1980,56.87,22.68
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2040,1981,57.01,20.41
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2041,1982,57.18,19.31
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2042,1983,57.59,20.10
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2043,1984,48.65,21.11
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2044,1985,57.91,21.40
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2045,1986,58.25,21.11
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2046,1987,58.89,20.10
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2047,1988,58.64,18.22
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2048,1989,57.72,19.75
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2049,1990,57.49,20.41
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2050,1991,57.21,20.73
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2051,1992,58.04,20.79
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2052,1993,51.06,20.79
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2053,1994,38.41,19.96
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2054,1995,39.68,17.66
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2055,1996,29.70,16.46
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2056,1997,32.26,17.01
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2057,1998,31.10,15.70
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2058,1999,28.63,16.01
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2059,2000,28.68,16.18
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2060,2001,28.88,15.59
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2061,2002,31.69,15.17
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2062,2003,31.47,15.42
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2063,2004,29.37,15.94
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2064,2005,31.44,15.79
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2065,2006,31.36,15.79
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2066,2007,31.24,15.70
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2067,2008,29.87,15.01
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2068,2009,31.33,17.01
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2069,2010,31.65,14.93
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2070,2011,33.05,16.58
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2071,2012,31.67,17.54
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2072,2013,31.54,16.03
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2073,2014,31.80,19.13
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2074,2015,33.34,18.71
Faroes (SD 5.b),Faroe Plateau_haddock,1957-2075,2016,38.70,21.87
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2016,1981,8.34,6.39
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2017,1982,5.32,5.87
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2018,1983,8.12,5.51
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2019,1984,5.25,5.35
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2020,1985,8.99,5.04
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2021,1986,7.49,6.55
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2022,1987,10.40,5.87
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2023,1988,12.93,5.41
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2024,1989,8.45,5.67
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2025,1990,15.46,8.26
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2026,1991,12.38,10.51
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2027,1992,8.78,10.79
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2028,1993,9.56,11.06
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2029,1994,10.34,10.96
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2030,1995,10.23,10.71
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2031,1996,13.93,10.41
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2032,1997,9.55,10.55
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2033,1998,15.14,10.91
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2034,1999,14.94,11.03
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2035,2000,10.82,11.78
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2036,2001,15.62,11.01
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2037,2002,14.39,11.33
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2038,2003,25.69,11.06
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2039,2004,22.29,11.28
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2040,2005,24.92,12.72
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2041,2006,13.85,9.75
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2042,2007,16.00,8.15
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2043,2008,19.24,8.94
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2044,2009,14.15,8.96
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2045,2010,11.31,8.28
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2046,2011,13.55,7.59
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2047,2012,16.59,8.53
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2048,2013,17.83,8.23
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2049,2014,21.00,10.79
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2050,2015,34.55,11.48
Celtic Seas (D 6.a),Celtic Sea 6.d._cod,1981-2051,2016,27.30,16.42
Celtic Seas (D 7.a),Irish Sea_cod,1968-2016,1968,3.79,2.36
Celtic Seas (D 7.a),Irish Sea_cod,1968-2017,1969,4.72,4.03
Celtic Seas (D 7.a),Irish Sea_cod,1968-2018,1970,3.82,4.56
Celtic Seas (D 7.a),Irish Sea_cod,1968-2019,1971,6.83,4.07
Celtic Seas (D 7.a),Irish Sea_cod,1968-2020,1972,4.00,3.54
Celtic Seas (D 7.a),Irish Sea_cod,1968-2021,1973,8.08,3.67
Celtic Seas (D 7.a),Irish Sea_cod,1968-2022,1974,4.11,3.33
Celtic Seas (D 7.a),Irish Sea_cod,1968-2023,1975,6.89,3.74
Celtic Seas (D 7.a),Irish Sea_cod,1968-2024,1976,5.44,3.38
Celtic Seas (D 7.a),Irish Sea_cod,1968-2025,1977,5.59,4.29
Celtic Seas (D 7.a),Irish Sea_cod,1968-2026,1978,4.20,4.89
Celtic Seas (D 7.a),Irish Sea_cod,1968-2027,1979,4.02,4.65
Celtic Seas (D 7.a),Irish Sea_cod,1968-2028,1980,5.28,3.67
Celtic Seas (D 7.a),Irish Sea_cod,1968-2029,1981,7.00,3.01
Celtic Seas (D 7.a),Irish Sea_cod,1968-2030,1982,5.62,3.21
Celtic Seas (D 7.a),Irish Sea_cod,1968-2031,1983,4.67,4.08
Celtic Seas (D 7.a),Irish Sea_cod,1968-2032,1984,5.10,4.54
Celtic Seas (D 7.a),Irish Sea_cod,1968-2033,1985,5.99,4.18
Celtic Seas (D 7.a),Irish Sea_cod,1968-2034,1986,3.83,4.44
Celtic Seas (D 7.a),Irish Sea_cod,1968-2035,1987,5.07,4.18
Celtic Seas (D 7.a),Irish Sea_cod,1968-2036,1988,6.68,3.22
Celtic Seas (D 7.a),Irish Sea_cod,1968-2037,1989,6.42,3.38
Celtic Seas (D 7.a),Irish Sea_cod,1968-2038,1990,6.49,4.72
Celtic Seas (D 7.a),Irish Sea_cod,1968-2039,1991,4.36,5.21
Celtic Seas (D 7.a),Irish Sea_cod,1968-2040,1992,6.73,4.34
Celtic Seas (D 7.a),Irish Sea_cod,1968-2041,1993,4.22,3.64
Celtic Seas (D 7.a),Irish Sea_cod,1968-2042,1994,4.46,4.84
Celtic Seas (D 7.a),Irish Sea_cod,1968-2043,1995,4.46,4.31
Celtic Seas (D 7.a),Irish Sea_cod,1968-2044,1996,3.78,4.15
Celtic Seas (D 7.a),Irish Sea_cod,1968-2045,1997,5.59,3.64
Celtic Seas (D 7.a),Irish Sea_cod,1968-2046,1998,8.38,2.96
Celtic Seas (D 7.a),Irish Sea_cod,1968-2047,1999,3.34,5.02
Celtic Seas (D 7.a),Irish Sea_cod,1968-2048,2000,4.90,6.34
Celtic Seas (D 7.a),Irish Sea_cod,1968-2049,2001,4.30,4.78
Celtic Seas (D 7.a),Irish Sea_cod,1968-2050,2002,5.70,5.12
Celtic Seas (D 7.a),Irish Sea_cod,1968-2051,2003,3.99,5.16
Celtic Seas (D 7.a),Irish Sea_cod,1968-2052,2004,4.58,5.29
Celtic Seas (D 7.a),Irish Sea_cod,1968-2053,2005,3.86,4.82
Celtic Seas (D 7.a),Irish Sea_cod,1968-2054,2006,3.48,4.56
Celtic Seas (D 7.a),Irish Sea_cod,1968-2055,2007,6.44,4.47
Celtic Seas (D 7.a),Irish Sea_cod,1968-2056,2008,4.22,4.72
Celtic Seas (D 7.a),Irish Sea_cod,1968-2057,2009,4.83,6.02
Celtic Seas (D 7.a),Irish Sea_cod,1968-2058,2010,6.75,6.88
Celtic Seas (D 7.a),Irish Sea_cod,1968-2059,2011,8.42,8.50
Celtic Seas (D 7.a),Irish Sea_cod,1968-2060,2012,9.47,10.58
Celtic Seas (D 7.a),Irish Sea_cod,1968-2061,2013,10.01,11.84
Celtic Seas (D 7.a),Irish Sea_cod,1968-2062,2014,11.29,11.49
Celtic Seas (D 7.a),Irish Sea_cod,1968-2063,2015,12.32,11.25
Celtic Seas (D 7.a),Irish Sea_cod,1968-2064,2016,26.82,11.01
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2016,1993,21.20,24.60
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2017,1994,18.40,23.60
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2018,1995,16.00,25.80
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2019,1996,19.90,25.70
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2020,1997,22.20,25.70
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2021,1998,19.30,24.40
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2022,1999,18.20,28.90
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2023,2000,20.70,27.70
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2024,2001,17.40,30.30
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2025,2002,14.00,23.30
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2026,2003,15.60,26.80
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2027,2004,13.10,24.20
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2028,2005,12.50,23.20
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2029,2006,13.90,28.50
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2030,2007,10.60,26.70
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2031,2008,13.10,17.80
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2032,2009,9.00,18.70
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2033,2010,13.90,18.30
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2034,2011,19.30,19.10
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2035,2012,20.70,16.00
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2036,2013,11.10,18.20
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2037,2014,19.60,20.20
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2038,2015,15.90,21.80
Celtic Seas (D 7.b-k),Celtic Sea_haddock,1993-2039,2016,42.40,25.20
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2016,1981,23.98,14.46
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2017,1982,20.23,12.97
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2018,1983,19.75,13.55
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2019,1984,19.33,12.53
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2020,1985,19.17,12.76
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2021,1986,19.26,12.97
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2022,1987,19.82,13.12
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2023,1988,19.18,12.39
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2024,1989,21.40,13.61
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2025,1990,18.84,12.97
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2026,1991,18.41,12.97
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2027,1992,17.80,11.72
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2028,1993,15.82,12.76
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2029,1994,16.13,12.96
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2030,1995,15.85,13.43
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2031,1996,16.02,14.01
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2032,1997,15.88,14.01
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2033,1998,15.88,14.01
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2034,1999,16.37,15.70
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2035,2000,17.39,17.54
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2036,2001,16.53,18.90
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2037,2002,16.86,17.01
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2038,2003,17.80,21.48
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2039,2004,17.36,21.87
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2040,2005,17.28,18.80
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2041,2006,16.60,20.41
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2042,2007,17.33,20.87
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2043,2008,16.69,21.01
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2044,2009,18.48,21.26
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2045,2010,16.85,21.48
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2046,2011,17.35,21.26
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2047,2012,17.06,19.62
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2048,2013,17.13,19.13
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2049,2014,19.62,17.01
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2050,2015,20.59,17.01
Celtic Seas (D 7.a),Irish Sea_plaice,1981-2051,2016,23.62,20.41
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2016,1981,30.65,18.59
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2017,1982,24.84,18.39
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2018,1983,28.14,18.22
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2019,1984,25.18,18.03
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2020,1985,26.89,18.00
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2021,1986,23.91,18.43
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2022,1987,23.02,17.32
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2023,1988,24.02,17.07
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2024,1989,29.07,14.98
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2025,1990,30.49,17.20
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2026,1991,27.79,18.13
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2027,1992,28.56,18.29
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2028,1993,30.28,17.64
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2029,1994,29.71,16.85
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2030,1995,29.57,15.04
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2031,1996,25.27,15.18
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2032,1997,24.94,16.83
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2033,1998,27.16,18.79
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2034,1999,28.00,18.61
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2035,2000,32.57,18.67
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2036,2001,28.84,18.97
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2037,2002,24.03,20.68
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2038,2003,20.97,17.70
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2039,2004,20.99,18.26
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2040,2005,19.72,17.77
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2041,2006,20.92,18.55
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2042,2007,19.57,20.04
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2043,2008,20.69,17.82
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2044,2009,20.36,15.87
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2045,2010,20.15,15.04
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2046,2011,21.40,15.29
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2047,2012,21.31,15.80
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2048,2013,22.30,15.91
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2049,2014,21.40,16.09
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2050,2015,28.09,18.09
Celtic Seas (D 6.a),Celtic Sea 27.6.a._whiting,1981-2051,2016,36.40,22.71
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2016,1980,32.54,32.25
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2017,1981,42.31,29.38
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2018,1982,44.38,32.97
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2019,1983,25.26,38.83
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2020,1984,31.31,35.50
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2021,1985,34.33,32.53
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2022,1986,26.16,35.03
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2023,1987,34.60,32.50
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2024,1988,32.24,32.76
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2025,1989,26.66,32.35
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2026,1990,24.97,30.84
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2027,1991,16.75,25.53
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2028,1992,15.22,18.70
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2029,1993,13.07,17.11
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2030,1994,13.72,17.78
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2031,1995,11.86,17.25
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2032,1996,12.88,14.98
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2033,1997,13.95,16.78
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2034,1998,13.05,16.89
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2035,1999,12.79,17.91
Celtic Seas (D 7.a),Celtic Sea 7.a._whiting,1980-2036,2000,13.94,15.48
